ID,cost
10192,680.9517724121099
10193,705.5877946777334
10194,467.38025393788257
10195,329.88206262206995
10196,297.69279003906234
10197,457.98113774414037
10198,724.4420989746094
10199,430.08098427734456
10200,764.150278027344
10201,682.4583470996097
10202,496.38916853515667
10203,350.3019453623048
10204,744.1302890136722
10205,587.189200410156
10206,541.8350098164065
10207,500.39109832226603
10208,379.0444275400393
10209,488.8975028320315
10210,752.5374991699211
10211,409.22125371093716
10212,437.17436289062505
10213,336.26979946289066
10214,476.0115267333978
10215,284.35308823242167
10216,636.3705042441402
10217,754.1576468749993
10218,514.1127737197264
10219,278.3684787109377
10220,524.2788900068356
10221,345.08714672851585
10222,744.5405206484377
10223,517.0312878906259
10224,542.6173073417964
10225,516.155118791992
10226,360.3142741132814
10227,398.4772221191406
10228,670.1756726074229
10229,606.747284306641
10230,345.37945935058616
10231,689.025837841797
10232,288.6793329589841
10233,675.1709643554685
10234,495.247566686524
10235,407.0686988281254
10236,447.51034259375024
10237,729.9098077636729
10238,480.2166105126951
10239,748.0660179960939
10240,479.3221529863283
10241,337.2420689148282
10242,364.0523045898441
10243,492.0189845722658
10244,345.6493415527346
10245,750.8043617675787
10246,533.7141751640627
10247,368.9106015136714
10248,407.0686988281254
10249,671.006207236328
10250,468.7913152324219
10251,448.6263459228514
10252,360.8223550644533
10253,639.1288620117193
10254,655.1328550292965
10255,319.40335095214834
10256,728.2446979003903
10257,745.3597913085937
10258,457.0506763515623
10259,365.8788937499995
10260,519.5013359658205
10261,280.9975080322269
10262,377.2539239453125
10263,463.9040695683592
10264,367.3920926025386
10265,429.83079880371116
10266,543.3683518378909
10267,427.8714102988282
10268,727.5852780097655
10269,423.04047817382855
10270,609.6219322753898
10271,356.9563303496097
10272,457.36741928417985
10273,361.0639908466798
10274,540.827134910156
10275,430.58984963378987
10276,458.0591491552736
10277,274.42219294433585
10278,727.9199701171885
10279,542.1689829707028
10280,458.3913123291017
10281,327.8638004882814
10282,537.1095876269526
10283,670.2952709960948
10284,397.23229973144566
10285,460.3268906123053
10286,671.9952985839845
10287,681.7548122695309
10288,702.1657860917963
10289,336.31170351562525
10290,497.77834340820374
10291,406.28058889160104
10292,504.69403426953147
10293,362.0735291015626
10294,293.8122250595702
10295,568.6730959492187
10296,281.1789549316404
10297,562.9892913144531
10298,517.1222786621092
10299,758.8146762207034
10300,763.16277866211
10301,514.2498877753899
10302,483.2920403789064
10303,467.90347777539046
10304,767.5147995605469
10305,358.3190133789067
10306,547.4928743554681
10307,690.0032925468754
10308,523.8168047207037
10309,768.2230670898427
10310,731.8575159667964
10311,324.556989697266
10312,416.7251626513677
10313,625.3167675781253
10314,391.7483773759767
10315,759.1684970214847
10316,709.0912755175782
10317,377.7014667480471
10318,498.53774282226624
10319,638.3062769042963
10320,695.8672450624993
10321,623.5926159667972
10322,730.8371364746095
10323,688.0081014062497
10324,453.88339387207066
10325,467.08229571679686
10326,296.1521101074217
10327,763.0243625000003
10328,724.3192657226563
10329,614.8365068359378
10330,498.82551278515666
10331,409.3149364257808
10332,733.3455403320306
10333,349.7364928925783
10334,637.3660908945308
10335,758.8259982421878
10336,564.6749148535151
10337,521.0183660566404
10338,769.1270587890615
10339,525.4717728554695
10340,417.15247143554734
10341,430.7978116699227
10342,447.43589156249993
10343,379.39996833496116
10344,447.83752142578163
10345,567.5399250878905
10346,709.5899360117198
10347,397.28960285644524
10348,614.2895372070312
10349,769.4733417480459
10350,462.58872716699193
10351,333.6684020019529
10352,429.313757104493
10353,282.21917709960917
10354,500.01089561230447
10355,710.4884906738291
10356,403.1332712158204
10357,761.6992778808593
10358,459.99968066601576
10359,388.92954758300766
10360,406.2554544189454
10361,361.2244199062501
10362,645.6223629316402
10363,389.5068939404295
10364,776.4286254394538
10365,685.5729205078121
10366,770.7472064941396
10367,776.5921553222654
10368,404.65185310546906
10369,485.66913623828077
10370,320.54366254199203
10371,569.5042390136723
10372,604.2989693749994
10373,532.5164636669925
10374,432.84365986816397
10375,290.17619746093766
10376,725.0570281738281
10377,514.7383645458983
10378,396.0522439697269
10379,343.71411415527336
10380,388.72788742675766
10381,754.2515663574225
10382,438.02784009960953
10383,750.6521012695308
10384,494.70249221093786
10385,299.7086147216796
10386,462.0362205458986
10387,423.8299993398442
10388,343.5613593750002
10389,588.1374931015623
10390,621.7582105468754
10391,473.75487387890644
10392,312.9491949062498
10393,448.969039788086
10394,584.6710882265621
10395,287.7110862919924
10396,282.15804536132794
10397,482.9620981259761
10398,621.3017822675774
10399,618.2525507070319
10400,591.0348423984369
10401,648.7349728886716
10402,501.37715033007834
10403,295.5753431396483
10404,455.06027375488316
10405,485.369424507812
10406,614.2615567070312
10407,497.2960893798834
10408,349.5548406250001
10409,675.5350935058595
10410,527.6589248242192
10411,542.4513227363283
10412,571.2282305664057
10413,301.5073665527343
10414,685.3660826601563
10415,407.1547954345698
10416,378.4584331972657
10417,355.1396600039062
10418,610.1844017578117
10419,345.045429199219
10420,681.3608605468755
10421,663.8720893554682
10422,443.5600669726564
10423,603.7004765488283
10424,496.49339169531277
10425,753.4786781738287
10426,582.8265553007808
10427,671.1922741699229
10428,437.53981334277364
10429,470.8197011718755
10430,709.7356529785166
10431,604.0211928710933
10432,488.09639513281206
10433,349.722534716797
10434,763.3025912597659
10435,361.4884317138676
10436,684.2672259277339
10437,454.9600899658206
10438,365.8788937499995
10439,724.5045550781247
10440,413.87779686132825
10441,423.6029476562505
10442,657.5409985351573
10443,295.42362268066427
10444,350.8104711181642
10445,603.3405016601564
10446,652.5911908632818
10447,358.70731051074233
10448,278.0089512617186
10449,539.6676145390622
10450,700.4419432851568
10451,458.47292148242195
10452,363.98403676757846
10453,717.3339618164059
10454,746.5523087890621
10455,763.16277866211
10456,426.28456704101643
10457,640.7968764160149
10458,768.7864520996084
10459,407.49525381152387
10460,764.1025180175784
10461,545.6092147128908
10462,659.2090428398433
10463,559.0554482636719
10464,433.8691003173832
10465,603.3551772460933
10466,682.6123797363276
10467,460.85984368847676
10468,776.6243513671873
10469,366.3603085449214
10470,301.5073665527343
10471,478.7674488486322
10472,565.6121363144532
10473,287.7442761718753
10474,571.0129812480468
10475,424.48527797851546
10476,766.7379440917969
10477,640.7217134242114
10478,737.2399715820316
10479,681.0586549921873
10480,713.6069689453135
10481,607.8066878339847
10482,401.3570411728516
10483,671.5079328613283
10484,731.3987146972652
10485,420.29827949218804
10486,291.4635141132811
10487,776.5921553222654
10488,687.2015215820308
10489,337.936135522461
10490,553.0559126074215
10491,718.6417284667979
10492,729.6810205566404
10493,323.7071209667972
10494,441.4941613623048
10495,293.89877283398425
10496,722.0540762207023
10497,481.1678059550778
10498,429.5042173095711
10499,668.321589404296
10500,655.709637255859
10501,285.8232679199222
10502,512.6842926523436
10503,589.2565014999997
10504,649.6831550292964
10505,549.4953947207036
10506,776.040329195313
10507,401.53163522949257
10508,458.1127854804689
10509,293.1154683349607
10510,401.47976472168
10511,461.77214624511737
10512,692.8993787050786
10513,406.0763042236323
10514,279.01259797363304
10515,636.4448572753902
10516,480.10186049609354
10517,533.4392477441413
10518,766.4187302246094
10519,461.26968144531224
10520,280.3613150878905
10521,466.5625057753904
10522,534.678864498047
10523,520.0651795644535
10524,396.10375732910154
10525,754.6045937011725
10526,396.899930737305
10527,463.4470246103514
10528,501.80282945996123
10529,588.9486406562496
10530,714.914960289063
10531,344.31446774218773
10532,654.8909492187495
10533,584.2809581835934
10534,527.4652735058595
10535,463.552752391602
10536,372.92115602539025
10537,269.35106728515655
10538,547.6774521718751
10539,684.047041601562
10540,340.578876464844
10541,586.0132824824216
10542,297.98578731054704
10543,551.9212103945314
10544,583.7043458027341
10545,636.4448572753902
10546,647.0219738339848
10547,607.7721152500003
10548,716.9100390136729
10549,570.5326128906245
10550,400.686881446289
10551,368.7557371972657
10552,408.20989492187454
10553,282.66302475585917
10554,530.3903628085943
10555,550.6345698242185
10556,480.347636201172
10557,485.66614414257816
10558,709.771663281251
10559,683.5499911777342
10560,584.2982251171873
10561,289.22134040527317
10562,335.21189546093734
10563,395.1489083984378
10564,347.2528127236329
10565,287.76139472656223
10566,671.920957763672
10567,386.38680346679723
10568,463.9065375244138
10569,558.0723128242184
10570,703.8634488124999
10571,670.1756726074229
10572,353.0203865751954
10573,709.9978440468756
10574,272.8485692871093
10575,733.3984435546876
10576,768.5619237792971
10577,332.6953786621092
10578,359.977416350586
10579,460.5449472548826
10580,351.6917693789063
10581,479.1144857578122
10582,696.4015337890621
10583,714.8992759277348
10584,778.5865844238285
10585,314.4336606201174
10586,356.8807613691407
10587,422.025083956055
10588,706.1121477050772
10589,430.08098427734456
10590,474.78736566601606
10591,365.55198262500005
10592,351.0388951904298
10593,360.78039857617193
10594,624.4198184257814
10595,335.45243850585973
10596,346.8299500488283
10597,354.03827158593765
10598,377.7633504365235
10599,361.9768350341801
10600,758.6864064628907
10601,272.1759160888671
10602,479.42930130664035
10603,285.4582636230466
10604,687.3171912324212
10605,509.40269857617193
10606,514.7931792968743
10607,708.8687545898431
10608,777.001243457031
10609,405.9376716064457
10610,643.8214735839837
10611,729.517287232422
10612,515.1841391025391
10613,730.0525415527342
10614,763.4334506347659
10615,307.97799714062495
10616,762.7802104980468
10617,712.8882324062498
10618,280.3613150878905
10619,750.4970018710937
10620,583.3936687734373
10621,428.40860840429696
10622,752.298943261718
10623,638.1280244593677
10624,475.10546586816406
10625,549.7950573320313
10626,610.5140526367179
10627,363.6531546933595
10628,371.7082120205082
10629,622.2524427246098
10630,331.75479638671857
10631,404.5611426757812
10632,353.5704682617183
10633,503.90585336816446
10634,697.911896835938
10635,417.15247143554734
10636,316.81343887792946
10637,361.0569275390626
10638,405.71759736328136
10639,524.8449873808596
10640,515.8214385742178
10641,620.6571652832029
10642,502.14538427636757
10643,732.2343837109374
10644,456.87752908105483
10645,715.4263657617191
10646,468.4270925292974
10647,727.1970733398438
10648,367.6243242050783
10649,287.7221830810545
10650,462.6946764648443
10651,725.2398284667969
10652,754.1371254394537
10653,478.1809232851566
10654,331.4126638183592
10655,374.7265509365235
10656,471.8801900273436
10657,469.07303873828084
10658,328.56310847168004
10659,297.13373425292957
10660,727.7130825195313
10661,532.2806341523441
10662,660.2269815644534
10663,748.8971574218746
10664,475.8735872802728
10665,696.6203830371096
10666,320.5366709414061
10667,624.8666646738275
10668,622.7910717773441
10669,405.0214732421875
10670,283.10784897460917
10671,357.63780319726584
10672,522.677664914063
10673,349.59169521484364
10674,478.27589148632825
10675,527.5638610605475
10676,547.7087559667964
10677,396.1000344970706
10678,535.3955662753906
10679,637.6369708027346
10680,361.87241826171885
10681,711.8288224609378
10682,578.859637597656
10683,480.6915847285154
10684,656.9206968261715
10685,623.8884697734377
10686,534.59054078711
10687,461.65802511328184
10688,369.46774406738245
10689,582.4939136582027
10690,576.5246694335938
10691,646.9812461914071
10692,477.6124636230462
10693,621.7744702148441
10694,734.3034452070308
10695,655.4010129882809
10696,454.02845917968784
10697,500.61816962499984
10698,361.78532070703136
10699,655.3005491210934
10700,609.2227013183585
10701,706.2508077246098
10702,289.0752668212894
10703,670.3661328125011
10704,366.24269379882764
10705,614.0792592285159
10706,406.0054118896479
10707,730.148363671876
10708,271.38862360839835
10709,763.5718667968756
10710,299.43846646386703
10711,418.85367524414073
10712,635.6733008144527
10713,453.96184715917946
10714,366.12221040039014
10715,336.74579738769535
10716,735.608080468751
10717,611.5044425039067
10718,671.4518261718761
10719,364.1561921699219
10720,620.9414230683587
10721,541.8660862753908
10722,689.5129779316401
10723,732.2196248046869
10724,532.8072612128908
10725,422.58163112793017
10726,383.592613564453
10727,390.21625865136707
10728,297.10905686035176
10729,482.53697066308575
10730,614.6348436035156
10731,406.0534678984378
10732,721.3785138671881
10733,365.36598592968767
10734,512.6983517529297
10735,448.76969352832043
10736,496.8351159404301
10737,603.0007231933594
10738,637.8642440917974
10739,481.9847240771486
10740,513.7040069335928
10741,534.5272709609374
10742,366.2823640742183
10743,521.4368614199224
10744,280.33730930175795
10745,295.32126083984394
10746,739.6784330546875
10747,485.7292180351563
10748,680.9883629882818
10749,724.4950469726563
10750,295.91061152343735
10751,511.94943916992213
10752,450.3890326621091
10753,423.8428985595707
10754,281.7145994628904
10755,700.5463395507807
10756,443.1791015595704
10757,428.0596876972661
10758,299.89127404785177
10759,528.5185429199225
10760,608.3965599609367
10761,472.8747329433596
10762,587.684262269531
10763,375.4375851972657
10764,520.9944405458989
10765,430.93495766601643
10766,297.539358642578
10767,470.0000932324218
10768,762.9950845703131
10769,365.0419268066403
10770,583.015731425781
10771,741.249483203125
10772,429.88271157226643
10773,404.882572119141
10774,563.7036662158207
10775,486.2866556650386
10776,516.2115547314454
10777,517.4847936455083
10778,462.79760611132787
10779,649.3967716874997
10780,583.0417373730463
10781,643.8214735839837
10782,690.3361100585939
10783,276.47768146972686
10784,707.0542420195318
10785,483.65423099609393
10786,500.94358833007806
10787,406.00015385742154
10788,583.7609586796871
10789,754.1576468749993
10790,518.307441455079
10791,586.8164191914059
10792,749.5672577949219
10793,763.1330547363281
10794,635.614286423829
10795,518.307441455079
10796,763.0243625000003
10797,365.111681835937
10798,669.4206189453116
10799,398.09715933398456
10800,425.14875834472707
10801,691.055134716797
10802,360.6202609111329
10803,567.806941064453
10804,534.56988228711
10805,316.317931642578
10806,417.2389124755864
10807,474.37644535253924
10808,430.08098427734456
10809,423.109652289063
10810,485.0381576416013
10811,476.8575154863282
10812,519.7784061875004
10813,480.9410139960935
10814,662.4521042070309
10815,648.6094079492191
10816,409.4117139160153
10817,614.153081007812
10818,376.29449392285176
10819,432.0521909423836
10820,554.0572140527349
10821,682.472347226563
10822,584.619322785156
10823,729.790209375001
10824,692.4189347656252
10825,740.6727009765625
10826,641.0288721679683
10827,351.10980114843767
10828,766.7740819824221
10829,539.8744296113284
10830,358.0390264648436
10831,401.6197242187504
10832,451.59901896191434
10833,717.1624653320316
10834,535.0346566953131
10835,318.5417269804686
10836,351.2189376572267
10837,589.5085329921874
10838,455.8496869833981
10839,514.2807586425772
10840,644.2486891601555
10841,775.7845076171873
10842,487.2398946269529
10843,709.3625751464854
10844,717.100499218751
10845,606.0968625488282
10846,357.1253301757811
10847,435.6420409472652
10848,334.4650035937498
10849,635.0530199218754
10850,767.9755084960927
10851,430.08098427734456
10852,607.2202895507808
10853,567.0237252695317
10854,595.606501697265
10855,577.6164025898433
10856,663.6019172363276
10857,363.49635102539105
10858,733.2973849941407
10859,722.1986854316408
10860,324.961349926758
10861,423.4536505927739
10862,430.1062928476563
10863,584.1882739824216
10864,540.7029531093755
10865,357.07578094531243
10866,485.4622113134767
10867,438.32358338671884
10868,529.74625328711
10869,364.5929555175785
10870,767.9632099121084
10871,709.8451636113286
10872,367.1017916259768
10873,482.31425017089816
10874,530.5968476074224
10875,704.3377336425772
10876,596.2382283203123
10877,582.5580393164058
10878,361.37498158984386
10879,712.75312209961
10880,290.27235834960953
10881,326.58190087597643
10882,405.9392585205082
10883,333.24893701171857
10884,452.0452561728516
10885,731.6586452656247
10886,480.5316782910154
10887,407.3698833251948
10888,725.9627288574219
10889,548.5400476914058
10890,567.9871998046874
10891,535.234349273438
10892,453.64456625976527
10893,439.029477078125
10894,491.86680646679736
10895,407.32209279785104
10896,587.3576848894373
10897,523.6147988369144
10898,327.60143854980504
10899,439.429230444336
10900,667.564778912109
10901,365.7373201904299
10902,740.6692289062491
10903,357.1651986328127
10904,639.9263216230477
10905,675.1709643554685
10906,333.3824361572264
10907,416.200328355469
10908,523.2716879902346
10909,344.32860180664085
10910,697.2968097460935
10911,335.1337520996094
10912,565.7668323730468
10913,281.7145994628904
10914,425.72261398925804
10915,544.4137643515629
10916,580.6741823984372
10917,672.586973388672
10918,402.296204321289
10919,707.1405136230462
10920,672.8781721191408
10921,766.2290329589844
10922,422.5115932861333
10923,480.60846463867153
10924,761.3787795839843
10925,317.7795161621092
10926,565.2383355585938
10927,318.2467440703124
10928,578.8491738984371
10929,675.937443847656
10930,546.3838191171869
10931,350.8238715820315
10932,644.4778949785155
10933,441.33210010644547
10934,720.9314260742178
10935,271.40322626953116
10936,505.0978976621095
10937,606.5980056152339
10938,650.9642011718752
10939,476.505728393554
10940,409.6550305664059
10941,573.4376545410156
10942,407.18629831543007
10943,461.0271320136717
10944,354.1263061035154
10945,743.0868574921872
10946,762.6662082031253
10947,302.85734199218723
10948,431.848091966797
10949,514.827156835938
10950,564.1967342343746
10951,591.1819016249997
10952,723.5124409667962
10953,397.3041139648437
10954,690.6773270996096
10955,497.3244554687506
10956,271.1500371826171
10957,526.1545401093754
10958,710.8031879394541
10959,654.5265649140622
10960,377.9400226562502
10961,430.08098427734456
10962,636.0341917128902
10963,664.4305404121098
10964,326.8543521484378
10965,517.3894421875009
10966,705.1269184082041
10967,778.9213317382817
10968,537.86265284961
10969,361.1002938964848
10970,304.22260703124994
10971,527.0229681074225
10972,388.75478867187485
10973,586.2798117656248
10974,655.7057004882809
10975,476.3660935654299
10976,726.2863543945309
10977,701.0036024902345
10978,482.8122934111326
10979,316.1158815917969
10980,510.9793317138681
10981,568.3778752714843
10982,605.8500475175786
10983,727.6775592070313
10984,425.89804665527424
10985,484.7263852509763
10986,495.6056598925786
10987,299.82819785156244
10988,400.2223301123049
10989,700.5463395507807
10990,768.1900165527334
10991,566.330299390625
10992,497.7385908437501
10993,582.6583515585935
10994,579.9066148984376
10995,517.7985303222665
10996,398.93954416992176
10997,605.6777275089612
10998,536.8082747363287
10999,442.65408243457034
11000,368.3284189208984
11001,419.2475676748048
11002,673.0005170898439
11003,366.19731416015577
11004,283.8020276855472
11005,512.9750945800774
11006,588.8823312460933
11007,725.3779205078125
11008,606.3461745605464
11009,697.8873218750006
11010,357.9934936035154
11011,584.7591710175778
11012,448.02350418457013
11013,332.89212064550816
11014,732.0731001679687
11015,314.58649172363255
11016,641.7985110156244
11017,285.8177149169919
11018,594.8285600097657
11019,369.401823525391
11020,654.1114796855463
11021,457.4028396572263
11022,518.1623303710946
11023,714.7087852050786
11024,429.3593156601564
11025,321.8910806621093
11026,430.2398716796877
11027,355.79176647949174
11028,395.3984289335941
11029,742.97921953125
11030,355.0464675146484
11031,751.3484458710936
11032,485.40945196484347
11033,550.9729949160158
11034,297.13373425292957
11035,508.15563520898496
11036,495.5793192861332
11037,553.5360779355472
11038,776.1258772460935
11039,343.29257717285145
11040,576.0743248066403
11041,524.2261656435549
11042,314.6318270263672
11043,608.9733421874992
11044,289.87031542382795
11045,713.331722802734
11046,654.8959351074225
11047,463.0722962714841
11048,539.4919107578125
11049,289.81804316406266
11050,764.4832437500006
11051,416.90511120605515
11052,391.83940509640735
11053,526.174683035156
11054,566.1759205078124
11055,744.5923034511718
11056,624.5854288085941
11057,565.4155531249999
11058,669.4206189453116
11059,408.4714458251948
11060,708.228443378907
11061,647.2618103515631
11062,659.3438865722665
11063,641.9862709472654
11064,467.4149957753905
11065,730.806810937501
11066,671.1326123046886
11067,658.0541718808599
11068,486.7605782558591
11069,286.34621803906236
11070,388.75478867187485
11071,711.6383622558596
11072,569.5077817890622
11073,282.0058993652346
11074,281.9500833251951
11075,587.9512734511718
11076,679.3124648339847
11077,280.3613150878905
11078,412.9053905273433
11079,327.32321587402373
11080,752.0071202734371
11081,465.7373388535154
11082,426.0502530761727
11083,534.8853627197268
11084,407.0138009765626
11085,282.55623911132847
11086,500.97074956738334
11087,384.22541125488317
11088,529.8998520156251
11089,559.1290284218748
11090,457.91485665722627
11091,301.9034999755859
11092,274.0314566894534
11093,759.1748446777347
11094,405.8833712353515
11095,501.82915481835914
11096,549.2300193964844
11097,729.7401210937501
11098,605.7187521406249
11099,411.5291455566403
11100,586.0594568339841
11101,775.5576232421881
11102,688.0577897460939
11103,610.5270836425774
11104,769.2806842773427
11105,768.4622482910156
11106,607.4541312500003
11107,777.2664855468756
11108,473.69660058593684
11109,735.7777939179689
11110,682.339823787109
11111,750.8808829589836
11112,343.968524902344
11113,300.310204916992
11114,559.7481139355466
11115,495.7813997871095
11116,391.6271883574218
11117,712.538687724609
11118,760.4512462011726
11119,472.2414695605471
11120,455.05374672265657
11121,605.4912856445308
11122,739.4418644921875
11123,589.007820082031
11124,606.834608398437
11125,561.3028298964841
11126,574.9566910808435
11127,364.9211625732423
11128,568.0527780390622
11129,383.6349209140624
11130,724.1054290527344
11131,380.61506029492205
11132,552.2318260292966
11133,282.9210920166019
11134,390.6199365732424
11135,725.9687408203125
11136,516.0113408691404
11137,511.01044126757813
11138,680.0525326035153
11139,514.6445586914053
11140,512.9145499345699
11141,521.8416501464847
11142,508.9863827626957
11143,660.8651930097661
11144,471.6094288281255
11145,546.4160101425778
11146,496.4008621113286
11147,555.9476897949219
11148,674.9250887871087
11149,710.6627770019539
11150,633.1652718671869
11151,417.9196986083989
11152,691.5716752441408
11153,723.9637359375
11154,374.10355640625
11155,323.62547722656285
11156,583.9433012089839
11157,403.1332712158204
11158,279.53240952148417
11159,680.5936181152349
11160,271.2209295166015
11161,398.634136244141
11162,686.5777117675776
11163,726.8423028808604
11164,352.63335566406226
11165,351.92849955957024
11166,317.43327966308595
11167,451.1186799433593
11168,283.8020276855472
11169,350.8673452392577
11170,400.03356917773453
11171,586.7697319746094
11172,430.74873703613304
11173,303.8007262207029
11174,281.51389597168003
11175,406.3255347656254
11176,420.58245118164064
11177,561.0345734863286
11178,510.5742251982425
11179,291.61679499511735
11180,281.6905770996092
11181,429.5042173095711
11182,362.2850636718754
11183,287.77599738769504
11184,643.8214735839837
11185,714.1885759335944
11186,529.8327622363288
11187,343.1158738027342
11188,560.9610827988281
11189,693.3146977324222
11190,335.9541711103517
11191,734.4850824296875
11192,709.8451636113286
11193,514.7114326171876
11194,482.2915732910154
11195,349.73394829101574
11196,516.6067449941404
11197,514.4210479492178
11198,379.88979072265647
11199,487.53102612597615
11200,691.5716752441408
11201,526.1434900859376
11202,388.0485630957033
11203,714.1885759335944
11204,422.0560421386723
11205,458.2608191650392
11206,570.5212908691401
11207,536.8510027714849
11208,683.6388995117185
11209,562.3259248046879
11210,755.7216422363274
11211,295.0210947998045
11212,737.9430965820316
11213,738.6099290429688
11214,362.7587102294925
11215,685.7620240468754
11216,329.3353591894531
11217,438.0104727177736
11218,390.3748906005858
11219,401.76908690429684
11220,446.1535957988282
11221,363.03518376464854
11222,559.937199224609
11223,711.4799455078128
11224,567.0620508007814
11225,534.1478793144538
11226,730.6489141757818
11227,354.1263061035154
11228,570.4617510742182
11229,713.121758203125
11230,504.7010411425783
11231,567.4567036523437
11232,327.2628307617191
11233,560.2084321289067
11234,755.6738822265618
11235,356.0760589111326
11236,333.8360960937498
11237,707.9712123496087
11238,356.4073119189451
11239,594.5944829257807
11240,718.728184765626
11241,517.3003351406251
11242,689.7443396660153
11243,365.8788937499995
11244,359.5616399902342
11245,296.4121375390623
11246,718.2476244628916
11247,652.4162680273432
11248,382.5688349921876
11249,392.1420567382811
11250,291.6269647949216
11251,346.80914685058616
11252,436.7188270019532
11253,425.51733986816487
11254,716.3770159179694
11255,648.2754468457032
11256,406.24399831542917
11257,507.5726767070316
11258,520.6003951523436
11259,597.172736009766
11260,755.6366507812493
11261,284.3440351318362
11262,507.3077022578129
11263,524.161970779297
11264,326.9046764648441
11265,735.8130728867188
11266,575.4801704179685
11267,692.0474137695314
11268,621.4051832031254
11269,628.870777773438
11270,525.1033632050785
11271,655.3005491210934
11272,567.5623914511716
11273,543.9445960234377
11274,525.9699418798831
11275,283.1338804687498
11276,465.8849926152342
11277,395.0107400634769
11278,749.6132923476559
11279,614.0850975585929
11280,673.4560089843746
11281,719.8216897968748
11282,716.124648242188
11283,414.0676728652346
11284,656.8342405273434
11285,708.4341232421868
11286,731.3093164550779
11287,685.9367205566402
11288,691.5716752441408
11289,586.2048753847662
11290,331.91608547363285
11291,469.51475427246146
11292,430.60367172851585
11293,571.8405704062507
11294,621.3850956796869
11295,333.6214357578123
11296,614.0778672851562
11297,391.40240995312536
11298,458.77288339160157
11299,377.76097602539085
11300,730.0525415527342
11301,672.9464094238283
11302,431.38470113281255
11303,481.1859187548831
11304,571.7165118164057
11305,533.5442021523442
11306,647.8003842128903
11307,519.1965712148441
11308,560.2624234374998
11309,541.2947205703127
11310,750.012463216797
11311,517.7985303222665
11312,468.43109199218765
11313,631.1327345234371
11314,315.75647607421877
11315,684.589033789062
11316,513.8357464433593
11317,464.0751487714841
11318,306.1992763427734
11319,415.841695789063
11320,752.9620155761725
11321,708.4443016601571
11322,461.62783574218724
11323,546.8451655800782
11324,531.2572538359381
11325,429.53430764160237
11326,548.8039451542969
11327,415.4848141894531
11328,449.3213287988282
11329,732.05193071289
11330,716.9100390136729
11331,493.5829715292972
11332,470.7718953857427
11333,729.9337856445313
11334,367.4918296142581
11335,329.2286686523439
11336,767.9755084960927
11337,682.7452677128908
11338,732.6642574707034
11339,749.1145742832027
11340,667.2756088339847
11341,485.55275803320325
11342,746.7937786542965
11343,457.9812182519536
11344,315.246771484375
11345,427.0031768798832
11346,281.6731871093748
11347,663.8510932617182
11348,348.4428903417968
11349,716.415456054688
11350,505.3702129003908
11351,762.6311435195312
11352,690.2002490273442
11353,288.6793329589841
11354,359.51640795605454
11355,282.4105817138675
11356,283.64003376757796
11357,441.3392962900389
11358,428.4228427070313
11359,358.1419317382811
11360,716.9965563476572
11361,576.839093693359
11362,357.01881883789065
11363,375.97978928320356
11364,561.4382401269528
11365,500.40127748730526
11366,344.8169898681643
11367,319.4561815703124
11368,550.0608403730469
11369,508.1458492275393
11370,440.08062702148436
11371,295.631569458008
11372,479.7602930126951
11373,391.8563486914063
11374,557.7213822812497
11375,680.336087128906
11376,734.0436268554693
11377,365.111681835937
11378,709.0044208496104
11379,497.0794157695314
11380,700.8853593261713
11381,661.9789584277348
11382,619.0151290527346
11383,487.8300918457027
11384,328.8315865478512
11385,588.0634916816405
11386,708.4723953632816
11387,667.0352363281245
11388,670.7142285644522
11389,478.3140626660153
11390,615.4423387207031
11391,503.7416358076169
11392,296.995657470703
11393,281.5371092285154
11394,693.4548617324223
11395,726.3358233886715
11396,364.81305207519483
11397,691.1034202246097
11398,461.48293828124974
11399,512.9127794970703
11400,322.1020366806644
11401,565.0427503906249
11402,737.2262691894534
11403,704.8319658203116
11404,597.9723704726564
11405,517.8133546826175
11406,366.9939960781246
11407,371.1289526367185
11408,672.4957854980464
11409,519.2050615722658
11410,613.0502874648437
11411,359.0275671152348
11412,680.6061057714841
11413,775.384458984375
11414,300.30842246093744
11415,488.7101945605465
11416,607.303114257812
11417,380.2136925644533
11418,362.9378346679691
11419,521.3824566386722
11420,462.3386962021483
11421,587.3168599824216
11422,609.3371422363273
11423,481.2129814179689
11424,703.7072914257812
11425,470.4810933837896
11426,724.8002532714844
11427,451.68969143457
11428,724.4420989746094
11429,315.08130466308614
11430,419.56284078906305
11431,408.11932749023475
11432,742.8934041015625
11433,715.119564599609
11434,587.8985419355465
11435,296.61483994140644
11436,402.2901343750004
11437,519.4097904609378
11438,467.35471654785175
11439,761.7526615625
11440,350.9879918701173
11441,638.7197738769537
11442,669.6382904726554
11443,344.1238288574221
11444,343.6809577636721
11445,327.60143854980504
11446,399.56305219726556
11447,366.38496423339865
11448,728.432393847656
11449,373.20369052734384
11450,769.1500585449221
11451,754.0193806640625
11452,404.1224524902343
11453,327.5346683857425
11454,640.7254982421873
11455,764.2886941894537
11456,457.767079489258
11457,547.3306783828127
11458,428.2504819140626
11459,583.455077800781
11460,344.24009614131273
11461,547.705739426164
11462,643.9891676757805
11463,661.7138928710929
11464,290.94907038574235
11465,365.6935910156245
11466,513.1810818007814
11467,418.39912721875055
11468,514.7896392578116
11469,415.4681298173831
11470,464.19622151757846
11471,637.6136996054681
11472,368.95442260742163
11473,313.1983365136722
11474,537.8263196328128
