ID,cost
8933,356.73492485351574
8934,723.7640155273434
8935,480.8423110839841
8936,361.6681179443359
8937,661.0479321738276
8938,589.0741109941405
8939,763.2212810546874
8940,708.3576541367186
8941,515.3551910156241
8942,641.4516159179693
8943,610.7533535898435
8944,529.7843934707034
8945,555.200004365234
8946,290.0766448857419
8947,742.444833154296
8948,610.7907472005211
8949,447.6753641855471
8950,552.6401355761716
8951,348.068316131758
8952,515.3811614746085
8953,490.38881696874955
8954,464.15302025878964
8955,354.92905573730445
8956,753.5420768066399
8957,511.75711748632835
8958,730.2434869628917
8959,489.1277538857427
8960,570.9493710449215
8961,301.3980813808596
8962,732.7374780761718
8963,331.9927193603512
8964,674.7751447753908
8965,408.3487161376954
8966,641.6782066406258
8967,773.5685652343748
8968,667.8663586914054
8969,772.291141308594
8970,466.82863789062503
8971,408.780396459961
8972,285.03409980468723
8973,693.5508414257818
8974,473.73982141113333
8975,455.7452826416013
8976,684.2178167656247
8977,355.1757406249999
8978,365.358996289062
8979,558.6436433105473
8980,310.53201877441427
8981,448.66006221777377
8982,553.1146790878909
8983,401.42732085351577
8984,626.2537753730462
8985,603.2684190429686
8986,609.097823388671
8987,723.6633596679679
8988,474.1994878691411
8989,751.3477555534216
8990,439.4404096240235
8991,525.4447230732426
8992,498.4331133056646
8993,642.5519728515619
8994,448.0464999687503
8995,609.1087181640617
8996,550.2335738027339
8997,529.1258768222663
8998,474.6336726087811
8999,364.8424405029292
9000,477.16244489355466
9001,326.1116032226564
9002,345.4968208398441
9003,468.5613824111323
9004,585.0404740722657
9005,419.8413357177739
9006,299.7624853183592
9007,412.4274701660156
9008,614.6904263437498
9009,609.4566921191406
9010,283.498916479492
9011,425.60794941210935
9012,609.9748381308592
9013,555.3703168007814
9014,687.083210888672
9015,354.67018444824174
9016,770.0288370117194
9017,599.405816982422
9018,334.3409169921873
9019,497.37236581640656
9020,575.1033220703125
9021,438.8214194414061
9022,456.98894322656224
9023,282.69346140136753
9024,724.8207171874997
9025,429.2352017714845
9026,522.6858899414071
9027,477.2744838857419
9028,717.0213061113287
9029,726.483836083985
9030,427.9913236328133
9031,361.77268681640635
9032,407.25395344726564
9033,692.9893998535158
9034,397.46513677539053
9035,586.9043536269528
9036,614.1464706757808
9037,386.2643254150389
9038,354.07564204394544
9039,341.69912119140645
9040,356.63407795410194
9041,571.1927729785154
9042,293.44230175781234
9043,731.0574976562496
9044,417.02007717285204
9045,549.0324437363282
9046,655.9234739257809
9047,342.2687110595705
9048,610.8164048984374
9049,281.6149884521487
9050,608.8880760742179
9051,412.60379708691426
9052,618.970972900391
9053,297.4701905517577
9054,295.41885031738275
9055,411.07065249316406
9056,666.3590760527338
9057,573.7258666953119
9058,642.051270947265
9059,481.5569259511716
9060,712.6184188964837
9061,656.2597790527352
9062,290.0745408964842
9063,663.4925422363276
9064,286.6608682373045
9065,765.0657443359378
9066,445.6388609140622
9067,600.673420248047
9068,446.351548995117
9069,656.308514208984
9070,356.85345520019507
9071,298.41609715624986
9072,748.1106880566408
9073,767.7364948242177
9074,511.1925296289063
9075,393.82064621208633
9076,408.73207795410167
9077,591.9657441249999
9078,531.0739962714849
9079,475.43207421874934
9080,773.4477156249998
9081,619.0589855957035
9082,615.994130396484
9083,600.688258314453
9084,405.6774152099606
9085,701.0648942382805
9086,676.431690089844
9087,402.6411285458986
9088,376.8943029785154
9089,560.7531403808598
9090,694.6705827148439
9091,656.2044797851559
9092,764.6272677734378
9093,717.8516379882816
9094,684.2909858710939
9095,655.196497558594
9096,456.8171616875002
9097,689.1709826699223
9098,521.8481950683597
9099,349.02578481445346
9100,516.4187591308585
9101,529.4687197617187
9102,320.9076143798829
9103,671.4389926542966
9104,570.9000604003902
9105,397.5484575869142
9106,354.76694636230445
9107,739.3458675781252
9108,652.8384358124997
9109,552.3246068359374
9110,630.7783568203132
9111,429.59161973828134
9112,354.0915578857421
9113,479.6745101806638
9114,474.5627864257809
9115,322.956228881836
9116,719.4777976562503
9117,357.15549207617164
9118,749.2505846933586
9119,589.8650110332026
9120,582.6402393144529
9121,739.7594723144533
9122,575.5615531386716
9123,356.64231513085923
9124,732.5792432128906
9125,664.5390271484366
9126,734.8068775332031
9127,437.7803953125001
9128,524.1401847998043
9129,404.12951673144494
9130,418.84864848730535
9131,418.49127547949263
9132,488.60111673632787
9133,596.8204296718752
9134,766.0038742675781
9135,592.8414249023439
9136,497.6852203632817
9137,612.3701341308592
9138,393.2254655683597
9139,675.5902804511713
9140,764.951059277344
9141,648.3725281250006
9142,577.2031177011723
9143,438.6304138720704
9144,643.1921970839837
9145,468.24799378222656
9146,753.7105338378899
9147,393.8298084462889
9148,726.8176068359381
9149,481.6539196503909
9150,429.8655759521493
9151,495.8695646757816
9152,292.45189526367176
9153,457.70449893652403
9154,484.82446195605473
9155,277.82045771289086
9156,457.4730623759767
9157,414.75075295898444
9158,533.2116681132816
9159,386.4231541503905
9160,495.77767920507864
9161,342.08262033691426
9162,679.6383101074216
9163,730.4351826660156
9164,545.9860011660162
9165,476.4640374355463
9166,444.89476446777354
9167,746.096080226562
9168,482.88791064941427
9169,609.1498863769524
9170,285.8181726806638
9171,610.5458172207025
9172,404.06619663769544
9173,318.71141687011726
9174,444.450309009766
9175,734.6044222128908
9176,520.9707061562499
9177,281.16008217773424
9178,392.7137344853515
9179,361.2380035888673
9180,518.369941455079
9181,590.0630612460935
9182,604.9368954374995
9183,454.25386115722677
9184,709.8533678710947
9185,553.9931888417964
9186,571.6589861816401
9187,656.2088765351564
9188,757.2719368652345
9189,473.76600785156296
9190,609.6387474609367
9191,465.37848209863284
9192,324.8704883056638
9193,362.222165844727
9194,605.9839003906244
9195,672.8824445800783
9196,582.555709478516
9197,754.3546242187506
9198,764.6147555664065
9199,573.7292071289056
9200,286.96793610839825
9201,641.0090980957029
9202,488.12899409863337
9203,383.8381516650394
9204,698.9548569687496
9205,576.4367705917965
9206,431.4032442949218
9207,316.8763179199217
9208,294.48217297363266
9209,572.5027462890621
9210,763.0843963945313
9211,365.22902192382764
9212,351.4916472900388
9213,405.6035259033198
9214,356.7214165673828
9215,547.0688981249996
9216,552.2849187695306
9217,322.179577237305
9218,511.0267580820318
9219,281.49138100585924
9220,334.44302148437464
9221,502.0189439941412
9222,766.8776840820312
9223,624.2186885585941
9224,496.354817242188
9225,666.7936047851554
9226,569.2056834980469
9227,430.3772748593753
9228,364.6233700683589
9229,342.8466987304689
9230,739.7889857597656
9231,680.7085698710941
9232,345.0741281572267
9233,343.5602454833986
9234,540.9765258828129
9235,709.790928906251
9236,505.2841665224614
9237,276.63976032714874
9238,581.625456720703
9239,716.6484342285153
9240,284.87450812988254
9241,654.4941354511727
9242,286.8495330302733
9243,601.2541716796877
9244,276.5104007080081
9245,352.94785520019514
9246,467.7497428671876
9247,524.9636819484147
9248,723.5468227539063
9249,534.4867390097663
9250,403.548707006836
9251,701.6470172968743
9252,682.6183678710943
9253,658.5130582812501
9254,404.3596661865231
9255,402.2083902343751
9256,359.1132638564453
9257,283.64385971679667
9258,408.72433832910167
9259,504.00917875585964
9260,605.65128930664
9261,356.7863622314454
9262,603.3193783007814
9263,402.6887854980472
9264,689.7134006152347
9265,405.7223460937495
9266,508.05072293750055
9267,425.75926513671914
9268,494.3504223544918
9269,456.6450425253904
9270,709.7206774414072
9271,276.91998798828155
9272,420.32268947753954
9273,497.5428591884769
9274,716.4761110664068
9275,726.6159466796881
9276,512.8860846191407
9277,488.95521698144495
9278,405.2088177978512
9279,739.3852406250005
9280,317.4158389248046
9281,745.3690298496088
9282,555.091059316406
9283,704.6016993339849
9284,345.90920701855487
9285,712.0504257324212
9286,684.0789935058593
9287,669.9845104980479
9288,531.8792574707038
9289,655.9722104980465
9290,430.86751381836024
9291,655.2376218749996
9292,618.6698006347658
9293,741.9155335273431
9294,562.3459730468749
9295,570.9362484863277
9296,644.23864496289
9297,718.5776384765632
9298,348.10350202343744
9299,568.3975817132738
9300,558.944652570312
9301,732.3469739257812
9302,563.2736810917968
9303,537.3780027167963
9304,267.41925881347686
9305,470.96008912011723
9306,682.5923974121099
9307,501.6043779541021
9308,438.9357482050782
9309,773.1995466796873
9310,374.9004639941405
9311,406.4815979863283
9312,268.69489357910186
9313,416.8062447843518
9314,433.8069617675782
9315,450.8913322285158
9316,378.67819038378923
9317,398.9418313720706
9318,518.849056982421
9319,740.4134610839835
9320,518.5874402343759
9321,477.7002006279292
9322,550.0490452880858
9323,427.3882505126962
9324,400.5189492919925
9325,518.7871472656259
9326,391.3061230439454
9327,504.1606819365237
9328,520.1009454785155
9329,574.0275164550775
9330,697.4108859667977
9331,421.94287449511785
9332,548.217628609375
9333,359.043617347656
9334,405.12255705957045
9335,480.25912137792983
9336,512.8987706074222
9337,326.40084882812516
9338,275.2079748046874
9339,273.607282055664
9340,440.14782070605474
9341,427.6450101562508
9342,562.0797089843754
9343,343.628452270508
9344,609.3361351562493
9345,511.47105288085953
9346,357.3178350585936
9347,570.7539669921871
9348,786.1684936035163
9349,303.14548330078105
9350,466.6466243105473
9351,419.8758753662114
9352,496.46822457031294
9353,288.9106792724611
9354,353.95994483007826
9355,718.9804890136724
9356,698.6746137050777
9357,771.9468114746096
9358,409.2259134033204
9359,612.4456997734374
9360,515.5910308593741
9361,708.8698233027347
9362,771.8504979980471
9363,595.5540773632813
9364,625.2208511152339
9365,753.4380423828118
9366,680.0822285917964
9367,535.8240383417975
9368,498.32232722070364
9369,716.0088869453131
9370,749.8744588027345
9371,295.2274789550779
9372,733.8998220800781
9373,516.0383270019522
9374,516.0691497558585
9375,512.1002605644528
9376,547.4637029746095
9377,446.10216394824226
9378,403.9158637451171
9379,382.1232804931642
9380,553.3908564453122
9381,538.2953816933598
9382,713.3748581054681
9383,580.9528117167966
9384,769.9377115234381
9385,287.4243738525388
9386,412.9910802734378
9387,497.32307292480516
9388,550.4916940546871
9389,463.2744614130865
9390,283.7389418457029
9391,408.73903596191417
9392,568.0890911171875
9393,337.6080229736326
9394,455.97402714843724
9395,281.6609296630863
9396,392.0797854072265
9397,671.7302126601564
9398,284.4673108886722
9399,713.3320419433587
9400,612.1816520996099
9401,277.4062093017581
9402,479.0976266992185
9403,437.1296875976561
9404,359.6860788085942
9405,734.1658680332032
9406,522.8996390136717
9407,740.0997445820307
9408,665.7881518554685
9409,504.8600291601568
9410,669.9301586914073
9411,505.00225981347717
9412,324.9566394287107
9413,612.5289781249999
9414,534.693556857422
9415,369.6516903808589
9416,563.1449232421874
9417,644.1575623046881
9418,680.2408912832032
9419,631.6203277851558
9420,640.2818969042964
9421,722.2110064941403
9422,642.5884108398432
9423,286.31570419921854
9424,782.8952697265629
9425,508.91011110742215
9426,707.4231687480465
9427,365.86570930566404
9428,458.778064817383
9429,523.222269261719
9430,362.35852075195334
9431,553.1038996582029
9432,518.1505811035165
9433,377.24051567871084
9434,348.90802949902354
9435,528.8369772656257
9436,319.4366809326169
9437,376.0405042363283
9438,554.1277709746096
9439,560.611355712891
9440,571.2060219999994
9441,349.8791325927738
9442,352.2226441650386
9443,693.632771435547
9444,730.650162091796
9445,705.1986526875005
9446,640.35362397461
9447,516.065679705078
9448,385.1495285166019
9449,520.33578975
9450,286.8569029296873
9451,513.3045423339847
9452,343.77879711914085
9453,725.5730499023438
9454,408.25955903320323
9455,756.8914913476565
9456,482.21537010937465
9457,337.7074645019529
9458,291.8393311767577
9459,335.19278466796857
9460,786.6037963378913
9461,529.9277046523438
9462,715.5451644609371
9463,634.2234216640622
9464,645.8045766894526
9465,519.0915295898446
9466,357.33513852539045
9467,717.6966755371099
9468,506.34190960253966
9469,515.5910308593741
9470,401.041431623047
9471,494.85760282128945
9472,411.49836596874997
9473,663.3696976074216
9474,730.9690729003917
9475,571.6402584960933
9476,773.5749434082029
9477,572.6647629824225
9478,662.1318961640621
9479,403.87400944824196
9480,464.28460749707085
9481,554.1314593124995
9482,404.4624409472656
9483,756.6391111113282
9484,576.2391725937499
9485,493.76794477246153
9486,316.55679887695294
9487,682.3051659667974
9488,592.2423385742188
9489,356.105430290039
9490,685.3246294921876
9491,515.5910308593741
9492,477.1487722167974
9493,344.44903396191427
9494,477.9366582207029
9495,387.99568852539073
9496,693.0518388183596
9497,514.4938843437492
9498,430.8508207031258
9499,273.6857274902343
9500,462.5634356201178
9501,518.0220281425787
9502,397.5031216162109
9503,584.516421802734
9504,417.09454006347704
9505,404.5787366210934
9506,465.6090939560546
9507,514.6353498232421
9508,333.4231392822262
9509,267.1322867675784
9510,537.3019988750004
9511,666.9391736328116
9512,419.5079386972663
9513,642.1673292968744
9514,587.5532873203123
9515,572.1005551269527
9516,702.7224293535161
9517,294.18845786132806
9518,475.51208008984315
9519,670.2807568847647
9520,402.75319284668
9521,648.9602928730465
9522,324.91757765625033
9523,287.37331573144513
9524,682.333493128906
9525,299.1300272646486
9526,474.45835568261657
9527,556.49616977539
9528,503.3000371806646
9529,522.5276063964849
9530,561.2081269531254
9531,450.99486311230476
9532,621.85077972461
9533,684.8919817871094
9534,763.7330111816409
9535,402.047611181641
9536,272.1850408447265
9537,496.54344206543
9538,757.6965567871086
9539,693.0928849609377
9540,502.17598745117243
9541,487.7557066103519
9542,500.68146148046907
9543,666.1123914062491
9544,478.27378519531226
9545,551.6432277792966
9546,687.2045886718744
9547,551.2658259277341
9548,447.05664038085933
9549,600.3983354101557
9550,370.89785073242217
9551,333.2325643310545
9552,633.8214747070308
9553,326.0796970947267
9554,753.9846732421868
9555,349.8560342724611
9556,709.7973070800791
9557,695.5794584687503
9558,725.047964453125
9559,449.07737407812533
9560,630.3080466953119
9561,509.34274870996126
9562,519.0915295898446
9563,719.9666701074218
9564,753.8806388183586
9565,580.5225749003903
9566,290.3326413964842
9567,452.56827313769514
9568,518.6229626953134
9569,410.3571389892579
9570,707.4988980957028
9571,663.1789670898434
9572,456.77190258593765
9573,399.2940652587894
9574,491.8246478955074
9575,382.63015488281235
9576,577.8145593046872
9577,474.01358655273407
9578,739.6458620332032
9579,294.1211360839843
9580,518.6229626953134
9581,364.21467935156284
9582,377.14947570800757
9583,379.005794270508
9584,470.6322132324218
9585,609.547774560546
9586,767.7180967507651
9587,601.8605991386726
9588,567.9329154824218
9589,712.185618603515
9590,730.9071985839839
9591,551.4605226074217
9592,516.4450419960934
9593,395.70377564257797
9594,719.9575397949224
9595,504.50925309863334
9596,641.9525313496101
9597,418.08253578710946
9598,534.200060810547
9599,433.5628098203127
9600,473.6293630371099
9601,272.70027011718764
9602,473.7759077617193
9603,756.1388694882814
9604,616.7525145722663
9605,731.7022577148448
9606,688.2615878710941
9607,465.98354514648463
9608,475.38411584472595
9609,675.3445931933591
9610,372.08744655761745
9611,354.2569479003905
9612,602.1450811874995
9613,404.8944257080075
9614,476.4225306484372
9615,337.27126149902324
9616,361.06397683007816
9617,326.36830183105485
9618,452.5460744935467
9619,668.6680183105464
9620,374.10379015625017
9621,342.6049995117189
9622,748.6831366093752
9623,691.758879013672
9624,358.0599672460942
9625,611.1341416992186
9626,361.05544743652354
9627,575.8504702011718
9628,730.2993036132823
9629,398.9045610986327
9630,453.4575751884769
9631,456.1532874023435
9632,281.87253854980503
9633,673.759092529297
9634,708.5242276855465
9635,356.72175495605507
9636,382.98628576562487
9637,475.3638694814455
9638,553.118975072266
9639,316.999441088867
9640,504.46942547851586
9641,371.92280118261726
9642,334.2226461181639
9643,566.9081542539063
9644,572.004268978515
9645,642.82446430664
9646,284.00681589355503
9647,358.8505528808597
9648,293.5224727539062
9649,346.6278281416018
9650,498.27927863378943
9651,647.7729496718754
9652,326.1411594970705
9653,609.4190028027344
9654,758.1890319335944
9655,283.5447691406248
9656,681.5998406230469
9657,418.3987339111335
9658,591.75306955664
9659,273.38143671874985
9660,425.0847028173829
9661,496.59162036914097
9662,473.75128565332
9663,478.26328942871146
9664,528.6399285820314
9665,739.2923140332032
9666,490.01690137988237
9667,685.0143877929687
9668,390.9202130097657
9669,386.9103215087889
9670,345.3540992431643
9671,705.2737864687505
9672,585.9830510527343
9673,483.6141608164063
9674,365.3330410888667
9675,407.89951789550804
9676,728.2697744628897
9677,610.5702621093751
9678,533.0164957792974
9679,434.0615617578126
9680,772.0170629394534
9681,518.144843798829
9682,468.53827698535144
9683,477.6605644238282
9684,656.0215574218746
9685,754.3866202636711
9686,280.5453971191405
9687,515.0764434570303
9688,743.5331624023431
9689,611.2073594804685
9690,338.7350218749998
9691,354.7088654785152
9692,408.27103364257823
9693,567.3115149492181
9694,283.4719130371092
9695,458.9398084560549
9696,289.65333160937485
9697,610.0715782714836
9698,679.7827192871091
9699,413.9601727324218
9700,292.0328697265627
9701,689.6598276367188
9702,660.903821865234
9703,506.5890524443365
9704,414.95973007324227
9705,431.12098324902365
9706,708.4294706054684
9707,404.37792470703073
9708,612.8344072265618
9709,664.8422226796872
9710,552.9781025683591
9711,712.640696728515
9712,418.66007031250047
9713,439.37843357226586
9714,456.09025808496074
9715,707.3778849335947
9716,745.295907373046
9717,682.514620025391
9718,395.60842651855467
9719,471.0509481201177
9720,726.604011865234
9721,462.7890572187504
9722,330.81268354492204
9723,500.0525877998051
9724,769.4927509277337
9725,560.7320527343754
9726,764.9030856445315
9727,706.3448027148447
9728,405.11851003417917
9729,292.11491623535176
9730,330.19138879394495
9731,347.96511586914096
9732,771.8117101562502
9733,724.8314288574215
9734,358.36256196289094
9735,357.9173351357423
9736,573.9365747578129
9737,292.53830185546894
9738,326.35153242187516
9739,670.1417980957042
9740,479.07136335449195
9741,468.62136743164115
9742,409.0712197998048
9743,318.8913790283204
9744,700.3061051757805
9745,510.8310505976565
9746,734.8945954238282
9747,586.275855847656
9748,765.1757218749996
9749,360.9405954101567
9750,290.7478679931642
9751,727.3403424316413
9752,674.7150556640627
9753,414.55591092382804
9754,693.1558764687503
9755,337.22942208496124
9756,484.52017296093766
9757,357.803323217773
9758,475.3280550537103
9759,408.051246044922
9760,676.6685298027339
9761,408.7072366455079
9762,407.36997487792917
9763,357.3415777343748
9764,289.7735485351564
9765,491.994178608398
9766,327.7367382324222
9767,480.48910978808567
9768,408.5470721191406
9769,535.6538197851569
9770,326.40084882812516
9771,515.6005523437491
9772,334.7646920166012
9773,513.7364108291011
9774,732.0012227050781
9775,555.7169305703126
9776,722.118822656251
9777,480.0915742138672
9778,343.2468146972658
9779,655.5226865722652
9780,542.7103045039066
9781,560.1907728730466
9782,383.15642862011714
9783,513.3208823066403
9784,447.12169018359407
9785,312.89531528320333
9786,483.2587633359376
9787,357.5602514404295
9788,755.0110878417975
9789,711.3414394531251
9790,405.37221791992135
9791,553.5732951582027
9792,457.2179083740232
9793,477.1730299013669
9794,522.1208750078124
9795,729.6409173828135
9796,606.0321791992181
9797,772.0170629394534
9798,655.801922412109
9799,738.1360727910157
9800,692.6455888183596
9801,286.08281323144513
9802,456.8947302978517
9803,543.3562180527344
9804,465.5364123046881
9805,519.668328644532
9806,518.369941455079
9807,538.5535580371095
9808,419.1785841982428
9809,555.0250055175784
9810,516.0776946777335
9811,433.4962193359377
9812,715.2313985351568
9813,576.1684296503903
9814,501.4090275361334
9815,294.18151948242166
9816,692.7094926269533
9817,354.7478032714845
9818,383.53445175781235
9819,473.4833669433599
9820,356.9880208251957
9821,419.7788052001958
9822,668.4570569335929
9823,429.881139916993
9824,577.3927089101567
9825,362.3390810546877
9826,469.86575219726615
9827,647.6131104902347
9828,360.1228311279301
9829,724.9684966796875
9830,408.7097696044923
9831,727.2464673671875
9832,702.1486388417974
9833,362.6438372382813
9834,367.7782697392581
9835,418.56375683593797
9836,419.7867702880864
9837,320.41374022949253
9838,551.9891202148431
9839,362.5399630126955
9840,686.4362933105468
9841,512.1846361953129
9842,304.6322691894529
9843,451.2662823271486
9844,482.6602054316401
9845,686.2213274902344
9846,708.0093180332029
9847,577.0490438339843
9848,349.1207097412113
9849,530.3879222363282
9850,609.4765160156242
9851,615.073048425781
9852,519.7639337343747
9853,307.55216752343733
9854,696.8786523085942
9855,508.8167846435541
9856,420.61897229785166
9857,661.3055285937498
9858,405.17820241699167
9859,518.7074048339853
9860,729.8412500976558
9861,391.9200966162108
9862,610.9882128281251
9863,739.0098438964849
9864,700.5619001367179
9865,356.9620656250004
9866,438.0350247792969
9867,405.87888601074167
9868,655.4858823730465
9869,416.86227077636767
9870,703.4560999687503
9871,277.0922014873049
9872,733.0455863144531
9873,319.5556398925782
9874,327.8007488525394
9875,473.53865186816347
9876,448.7772403632815
9877,621.0536952070313
9878,316.2022296386716
9879,681.3314253417966
9880,463.96006145410126
9881,285.5946924560544
9882,586.4571350937499
9883,348.4006474853519
9884,639.3337522441408
9885,655.8498960449215
9886,619.5890773925784
9887,525.423070408203
9888,615.5308754296877
9889,465.02287922753885
9890,567.3179928710933
9891,667.1259594726573
9892,682.2827197148438
9893,596.438054117187
9894,430.1956388183602
9895,398.88212373046906
9896,738.9615902343752
9897,612.0352946015628
9898,720.0906057617178
9899,665.7966967773435
9900,642.9536452148432
9901,425.67872287109435
9902,596.2900050898431
9903,566.7713575683592
9904,453.6036280322267
9905,553.5803386992184
9906,725.3947662109375
9907,439.04330759277326
9908,474.78063301171846
9909,294.93026257324203
9910,500.9372005166019
9911,573.7292071289056
9912,560.3388642578129
9913,455.92112492675756
9914,273.7116826904296
9915,478.7010409902341
9916,705.2937742558591
9917,286.7643075683592
9918,319.7385927734376
9919,516.3260443007812
9920,418.2406672363286
9921,318.1385632275394
9922,361.05173516796884
9923,501.28485891113337
9924,612.4736802734374
9925,379.1382047109377
9926,406.88093662109384
9927,497.5267014648442
9928,526.176708460938
9929,407.3671385097658
9930,463.9258777548828
9931,503.09792511816374
9932,713.3282121093753
9933,571.9693447578131
9934,422.0707736650397
9935,390.54547808593736
9936,645.4301292480477
9937,495.4901979667974
9938,353.2055695800777
9939,447.5526901367191
9940,283.46817001953104
9941,282.69346140136753
9942,477.45635435839813
9943,522.7200231054692
9944,551.2582636816403
9945,560.873992972656
9946,770.2399127929681
9947,336.50623682714865
9948,518.435127001954
9949,641.3419029296883
9950,683.800906066406
9951,772.0382917968748
9952,587.3874936191404
9953,714.4817267968756
9954,770.0249469726552
9955,609.3777306152335
9956,319.1309877929688
9957,614.6319106445306
9958,758.8173007324222
9959,478.6361821494141
9960,731.6571316777342
9961,514.601986669921
9962,718.3779194335942
9963,726.1469177558595
9964,515.7647674316397
9965,436.7902887548827
9966,268.60028908691436
9967,455.71064519042943
9968,351.3879462427426
9969,439.2887932060547
9970,716.1898946289068
9971,590.4397125332029
9972,492.65740332714796
9973,508.08781247363316
9974,684.5189349121094
9975,529.9383860917974
9976,652.0851754023438
9977,291.5105042724608
9978,733.5100610839843
9979,428.44766919824247
9980,277.51200288085965
9981,669.6091137695323
9982,362.4368640078127
9983,398.89587093652335
9984,772.0788248046881
9985,419.43248348125053
9986,768.763205605469
9987,490.4350443144529
9988,384.12513244433626
9989,725.5534576171875
9990,318.60111108398445
9991,476.60348588867157
9992,358.16750664062465
9993,469.9548823486328
9994,748.4138223750001
9995,681.6321007812505
9996,403.62687753906243
9997,732.830312548828
9998,283.3817594970701
9999,633.6774259550776
10000,474.8819997441401
10001,515.7728240722647
10002,495.5897752929693
10003,625.6364574472659
10004,607.6977867890616
10005,353.4506029658205
10006,554.7762558671872
10007,665.113825732421
10008,721.8217153808584
10009,541.4088775683595
10010,668.0432929687495
10011,622.5250547089842
10012,669.8788774921875
10013,708.6718717285153
10014,726.7940924238292
10015,672.4953291015627
10016,613.6490296621096
10017,283.264541479492
10018,446.34823232421826
10019,375.31516497070334
10020,423.64512939453164
10021,316.54718583984356
10022,298.3856332734377
10023,438.3665637958985
10024,654.9295469238277
10025,538.349416289063
10026,335.42761743164044
10027,606.0575365722655
10028,404.7675837030638
10029,514.8574654121091
10030,645.5497259667962
10031,526.2293644394535
10032,273.60122431640616
10033,299.0703686191405
10034,415.9068200439457
10035,496.819336206055
10036,396.1549389619141
10037,719.350997119141
10038,353.95904858398393
10039,478.76597247949195
10040,314.9928943115232
10041,688.4099261230472
10042,283.3124998535154
10043,407.88693500781267
10044,762.1996227187507
10045,684.9113909667971
10046,414.5781970078127
10047,377.6080223378906
10048,562.0023435312505
10049,576.5498829101562
10050,518.0968701660165
10051,552.1815945800774
10052,682.8860985839849
10053,740.8728143613282
10054,584.4747009355466
10055,418.56375683593797
10056,469.7148261201171
10057,664.8625701972647
10058,290.7870329345701
10059,603.6742113769533
10060,517.6341550390621
10061,437.3144383632814
10062,280.53741989550815
10063,364.7799405029292
10064,295.24038246679686
10065,475.0038712919917
10066,672.8824445800783
10067,701.0705396874991
10068,275.29478962402374
10069,658.0952878906246
10070,405.47031667480417
10071,419.56022994726607
10072,605.8857244531247
10073,708.2319599121104
10074,275.53588288574247
10075,405.64659245605435
10076,701.3709971308601
10077,753.6017081542961
10078,318.8141085205079
10079,417.5554027871093
10080,396.2993242265626
10081,430.7420255371102
10082,605.3093398437494
10083,539.5508110683595
10084,606.3968337402338
10085,642.0277418945307
10086,675.0429006679683
10087,357.2675645859373
10088,348.10033925781283
10089,351.08107312011674
10090,650.2523835679385
10091,553.8862084316402
10092,609.0082222343748
10093,564.6929884277342
10094,528.47462441211
10095,572.029327099609
10096,327.8361000302734
10097,422.47138653808634
10098,417.46280503222727
10099,520.1172683320319
10100,482.24358202929693
10101,462.89773984374983
10102,291.3611263183593
10103,343.5257453613283
10104,723.8660631835947
10105,385.35651901855454
10106,420.8090458515627
10107,397.5031216162108
10108,736.8727185644532
10109,714.3309089257818
10110,672.8896162109377
10111,692.9019364746096
10112,613.4267899648436
10113,429.2969419189462
10114,502.8722057304691
10115,457.1005450683597
10116,396.7548498779297
10117,273.39875544433585
10118,611.817582861328
10119,582.0794406386716
10120,495.5214889658206
10121,456.1765265380857
10122,406.35908010253854
10123,771.6841876953115
10124,580.4642857734373
10125,576.013128892578
10126,285.13279245605503
10127,625.3547373964842
10128,435.24706886035193
10129,391.65686153613274
10130,642.6732017578133
10131,682.9021203125005
10132,464.2460636712814
10133,587.497101064453
10134,655.850294189454
10135,740.0772823730471
10136,308.6832576972655
10137,635.3508110351568
10138,727.7008386523432
10139,292.89572373046894
10140,489.1678996992182
10141,495.6657219638675
10142,692.9478043945314
10143,723.7661041015625
10144,575.3743476995623
10145,286.28122134863264
10146,501.49179619140625
10147,579.2988800742187
10148,610.462081201171
10149,456.32681035156224
10150,776.4379003417971
10151,526.416363254289
10152,434.24960397949224
10153,565.234431298828
10154,344.67276298730485
10155,598.38165833789
10156,702.7117361816411
10157,418.9179752441413
10158,361.47817299804717
10159,346.19021005859395
10160,486.47106657714835
10161,579.5610344628903
10162,423.15812356640686
10163,314.76218821093744
10164,333.436032958984
10165,522.9930591689449
10166,303.6301329589842
10167,507.30456396386757
10168,577.9307717773443
10169,383.89679955175814
10170,685.6395403808594
10171,456.3907748964849
10172,283.6445768798826
10173,533.2199151699226
10174,514.6831732451177
10175,347.42045815234405
10176,518.7450623085942
10177,629.6606249023441
10178,273.1326269042968
10179,490.68634622558545
10180,615.9575780761721
10181,685.3160845703126
10182,651.4594875488277
10183,443.9697821364687
10184,746.256982185547
10185,292.1229576171877
10186,419.5127224365239
10187,497.4690132705083
10188,716.5884907226567
10189,495.1854277558597
10190,455.59946965332006
10191,517.340607080078
10192,682.3691613281255
10193,703.4669755859366
10194,466.10402724703124
10195,333.7418190917965
10196,295.41442395019516
10197,454.7941870605466
10198,725.4399932617188
10199,428.58504311523524
10200,765.0573520019534
10201,712.4420579140631
10202,496.82204164550825
10203,349.59927683105485
10204,764.5575656250003
10205,588.5905089472656
10206,540.6563524765627
10207,496.2013979189458
10208,405.18466879687514
10209,526.860930400391
10210,753.2057730957024
10211,405.4424756347653
10212,435.0126349853516
10213,331.5558407226563
10214,475.77069726562434
